homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
-7.508982035,-4.125246155,2.153700094,4.841381388,5.878241404,4.823383755,1.521897897,1.445539859,32.52002642,35.38272247,-107.89578,159.4249365,3.38373588
-6.803118675,-3.418838568,2.600000114,8.03547091,7.507173511,9.021060281,2.188727568,1.411342766,31.5360923,50.52012208,-92.03611752,144.6590223,3.384280107
-7.329114771,-3.944834664,2.52290011,3.677974557,3.348893078,7.756661747,2.125365831,1.491432406,34.20551559,49.01033543,-103.0947086,155.8876683,3.384280107
-7.479865851,-4.092320378,2.499900109,5.296677991,5.228182985,2.509771019,1.907006659,1.171619433,26.19222566,44.48599554,-107.4853891,157.3742371,3.387545473
-7.202309712,-3.814764238,2.410900105,5.031347101,5.819818957,9.478188989,1.871248246,1.69479896,38.46190914,43.44495811,-100.8300286,152.309612,3.387545474
-7.347074286,-3.958984585,2.467500108,6.408684392,6.636557944,15.85305185,1.981106533,1.591866912,35.07963563,45.00745552,-104.9182498,158.5658767,3.388089701
-7.230881667,-3.842247738,2.411000105,4.985348025,5.123486527,2.428679911,1.996028945,1.506019342,34.30528952,46.09241858,-101.1883363,157.5932378,3.388633929
-6.961216829,-3.571494445,2.592100113,2.527714345,2.294819463,5.091921175,2.18868641,1.40874767,32.14352102,50.4937667,-94.3146027,147.2838924,3.389722384
-7.745176867,-4.354910255,2.598500114,3.114812741,3.221929444,8.974767261,2.197392857,1.472970297,30.30115459,47.37190943,-114.0497608,165.2752029,3.390266612
-7.728577922,-4.337222854,2.472600108,11.69222249,10.88727213,11.71158879,1.94518031,0.871527367,18.94763425,44.41069446,-114.7099002,165.6724161,3.391355068
-7.632521728,-4.240078205,2.454100107,6.41078342,6.559426111,15.50723404,1.979541891,1.830983975,41.59192403,45.7316009,-110.1334771,163.3123548,3.392443523
-7.735652882,-4.340216106,2.491900109,9.234379863,9.447879553,13.66320725,1.98670119,1.636343923,38.25796871,46.54610758,-112.324111,163.1956381,3.395436776
-7.52558098,-4.130144204,2.122500093,1.710000003,1.716929457,8.235874148,1.401362523,1.327451423,29.23250677,32.2608652,-109.3126953,161.1085432,3.395436776
-7.306257207,-3.910548317,2.622100115,0.044700447,0.469100682,5.209700024,2.240489753,1.393971289,31.02969254,51.36788674,-102.3737008,157.9176599,3.39570889
-7.706808813,-4.310555695,2.623600115,8.287700012,8.331600051,13.69060005,2.243282554,1.452755502,32.77291254,49.78091648,-112.2343772,168.0776581,3.396253118
-6.751144928,-3.35489181,2.612200114,6.32550818,5.675054225,7.735487925,2.088561001,1.448379367,33.01764105,48.14186297,-89.71872678,145.1528718,3.396253118
-7.602317089,-4.204431289,2.587900113,7.623575155,8.267975262,14.43836349,2.125249095,1.414145811,32.61289775,49.37554566,-108.4737158,162.872471,3.3978858
-7.363945346,-3.964698976,2.504300109,5.429622674,4.494025536,4.549238333,2.054588757,0.961321404,21.27694766,47.5789874,-104.6258306,155.3059675,3.39924637
-7.441225683,-4.041162971,2.504100109,5.780800001,5.6049,2.186300005,1.916317714,1.175900328,25.72222142,44.17537858,-107.237523,155.5086529,3.400062712
-7.145437914,-3.744558861,2.610700114,11.75254514,11.92613045,11.00780032,2.230332691,1.205385498,27.07262079,51.66846355,-99.15206958,152.9584563,3.400879053
-7.1451658,-3.744286747,2.614900114,5.350228505,5.800334443,8.69612061,2.197157115,1.382771354,31.70489223,51.02714935,-98.66888765,152.3905607,3.400879053
-7.560683668,-4.159532502,2.659800116,10.39933318,10.47865229,12.21098065,2.251958455,1.26265703,28.36842687,51.89373928,-108.7385246,163.014288,3.401151166
-7.467348614,-4.066197447,2.132400093,2.330523643,3.091846277,12.06794747,1.486520998,1.46370863,33.33955317,34.51927009,-108.1323509,156.7423356,3.401151167
-6.703252888,-3.301829607,2.601400114,8.475862685,7.558351276,12.35514122,2.176678582,1.612317221,36.36665659,50.00619221,-89.29955077,143.6769707,3.401423281
-7.074960424,-3.672176574,2.564700112,2.09586407,2.212681461,11.19266646,2.151945377,1.55462647,36.19722916,49.49916494,-97.23565709,151.6256272,3.40278385
-7.278229479,-3.874629288,2.421700106,9.871418917,10.06627382,17.41385821,1.998180728,1.584037652,36.48023571,46.80464129,-101.0214189,160.1133139,3.403600191
-7.448844871,-4.044972565,2.502300109,0.696100014,0.2315,0.1906,2.046839627,0.93326973,20.67516653,46.69106216,-105.5652116,157.6333983,3.403872306
-7.085300751,-3.68033999,2.493500109,6.652718279,6.598052962,2.257604715,2.125277658,1.395912549,32.70325904,50.00619221,-95.46796424,153.0130496,3.404960761
-7.019177082,-3.613944207,2.653100116,14.27873125,14.31710989,14.51861368,2.267277181,1.309153126,29.75145671,51.78894528,-95.74155817,149.8911923,3.405232875
-7.105165063,-3.699115846,2.469300108,7.431553472,6.0337243,4.50880096,1.975063548,1.184282251,26.63022694,45.38521593,-98.8816132,147.253772,3.406049217
-7.344897376,-3.938848159,2.117300093,5.944667193,7.179098214,6.092450596,1.531746466,1.409650218,31.42376819,35.86276686,-103.4285434,154.819648,3.406049217
-7.948445922,-4.541580364,2.529900111,4.903307419,3.894072259,3.762773623,2.013181368,0.910482371,19.76088592,46.62454621,-119.1118759,169.3627966,3.406865558
-7.802320778,-4.395183106,2.472400108,2.617101889,3.776765508,12.33013446,1.831975145,1.803948647,41.65341991,42.68127965,-113.2045061,166.4511548,3.407137672
-7.563404807,-4.156267135,2.52280011,3.209233912,5.003674087,8.889845745,1.721918462,1.23962749,28.74618729,40.72094154,-107.9986915,152.0874738,3.407137672
-6.893732592,-3.485778578,2.553500112,4.963081517,5.68687441,9.757123995,2.184498139,1.464546087,33.35837844,50.74037774,-94.16086299,147.9616021,3.407954014
-7.026524156,-3.618298029,2.563500112,2.92328571,3.208879949,9.46461265,2.15587981,1.400440932,31.75070038,49.80727186,-95.99318928,150.2218895,3.408226127
-7.301359158,-3.892860916,2.588300113,7.257793236,7.035618186,13.08261456,2.143713771,1.378486514,29.95539713,49.01472799,-102.8286448,154.9395022,3.408498242
-7.323944608,-3.914902139,2.544900111,2.394216736,2.988818845,9.028776877,2.131481841,1.507093647,34.56758828,48.78756973,-102.6033691,155.5406558,3.409042469
-7.462450564,-4.052863867,2.153800094,5.339400008,4.505005026,6.496654276,1.609357058,1.540010445,34.98990184,37.51311553,-106.6897077,159.5397707,3.409586697
-7.661093684,-4.250962759,2.660900116,8.182359025,8.18566899,12.68523468,2.273853982,1.419761697,32.24517747,52.35684092,-109.8711783,164.9432507,3.410130925
-7.216459632,-3.80578448,2.470800108,7.264534841,7.392802845,6.367179751,2.038284324,1.446860972,33.28307736,47.25017268,-100.4403456,155.2394515,3.410675152
-7.478233168,-4.067285902,2.623900115,8.784769323,8.912548736,15.44843208,2.216710757,1.445946941,33.00320835,51.19908682,-105.384489,161.2610279,3.410947266
-7.684223362,-4.272187641,2.663900116,5.99059053,5.822361958,8.464371471,2.240233893,1.446941245,33.16259563,51.85169618,-110.2552138,166.2905125,3.412035721
-7.769122887,-4.356270824,2.657000116,10.85525408,10.6087912,14.34565515,2.245169887,1.279841837,29.03170388,51.63583308,-110.441584,166.9908126,3.412852063
-7.076048879,-3.661836247,2.50940011,8.513653904,8.965932307,11.77832348,2.12785594,1.437666789,33.47635013,50.68013688,-96.04213498,152.9446511,3.414212632
-7.094008394,-3.67897942,2.499600109,4.384038391,4.010985348,3.375577644,2.052774632,1.22342447,27.73401527,47.87328912,-97.33919608,149.6069307,3.415028974
-7.225167276,-3.809866188,2.082500091,2.224914641,1.843333049,2.0501409,1.400512033,1.364200944,32.16234629,34.57260835,-99.21105543,153.5602374,3.415301088
-7.500818619,-4.084429076,2.149200094,5.880307441,6.749786833,5.840375895,1.53047261,1.444329497,32.36063913,36.03909689,-106.5409881,159.0854542,3.416389543
-7.468437069,-4.051503298,2.609200114,14.43750648,14.74063782,13.9608257,2.193221683,1.273145115,28.48828109,50.15930441,-106.4499993,161.1436837,3.416933771
-7.071967171,-3.654217059,2.52160011,5.630722885,5.345325577,9.014406471,2.021250108,1.323974896,29.87946854,46.58752318,-97.63726285,145.5337698,3.417750112
-6.9527813,-3.534759073,2.528400111,1.221393929,1.448641229,7.615596666,2.051399231,1.264467676,28.59935018,47.48360603,-94.60513937,143.6211224,3.418022227
-7.468981297,-4.049598501,2.174100095,6.779300007,6.045370746,7.083871457,1.749100077,1.486224691,33.00258084,40.58288956,-109.1922136,160.2965465,3.419382796
-7.107614087,-3.687687064,2.642400116,10.02283666,10.00775413,10.35148598,2.230234334,1.462386973,33.56043634,51.66846355,-97.3059381,151.8898085,3.419927023
-7.422994054,-4.001706461,2.117100093,3.409448287,3.597655689,3.685334488,1.392202134,1.383963567,31.11628878,32.71957428,-104.9891583,158.3155006,3.421287593
-6.912236334,-3.489043944,2.51900011,4.341954126,2.216998442,10.08154701,1.906683239,1.350687497,30.45175675,44.42010709,-93.74482453,142.5618872,3.42319239
-7.401224945,-3.976671986,2.660100116,9.409574638,9.652150211,12.34086533,2.261666299,1.273818324,28.89114187,52.42147435,-103.7385329,158.3387185,3.424552959
-7.313060054,-3.887690753,2.664600117,3.490698878,3.420548415,8.254029015,2.284681827,1.47226906,33.09607968,52.03304628,-101.2423021,155.3599332,3.425369301
-7.858376234,-4.432190592,2.529300111,11.15522183,10.76152113,9.479096711,2.109218835,1.442359392,33.75182658,48.32697813,-113.9813623,170.6058919,3.426185642
-7.516329109,-4.090143467,2.50720011,11.42204264,9.897086279,9.507777762,1.921214562,1.127819169,25.96255737,44.3297458,-107.6579541,158.2872627,3.426185642
-7.428164217,-4.001706461,2.442900107,9.720800001,9.537700001,18.7987,1.991809113,1.588498142,35.18693967,45.26975428,-105.2225916,159.5171804,3.426457756
-6.832234859,-3.405504989,2.52650011,2.724415853,2.041049561,10.52820974,2.017217109,1.46100926,33.35712342,46.30514413,-92.60338566,144.6483546,3.42672987
-7.733203857,-4.30592976,2.51980011,10.2525735,9.980848287,2.916535512,2.017590281,1.637351288,37.83942021,47.42399267,-111.907445,164.3282919,3.427274097
-7.21346638,-3.785648055,2.597900114,1.944091688,1.215340191,5.345451237,2.210589903,1.431253065,31.26751845,49.25882899,-99.9690863,155.1264999,3.427818325
-7.613201644,-4.183206408,2.678000117,9.049084215,10.90244661,19.74864791,2.082099128,1.352052421,31.44133845,48.44055726,-108.1273308,158.1479557,3.429995236
-7.223806707,-3.792995129,2.071000091,3.474591235,3.396155547,3.907589412,1.424814236,1.362259956,29.90582392,32.78609023,-101.3376834,151.7172435,3.430811578
-6.895365275,-3.463737355,2.554900112,7.369084533,7.564494078,7.715805587,2.035733388,1.510010164,34.25759884,46.85546952,-92.51114183,146.2993308,3.43162792
-7.501362846,-4.069462813,2.153300094,5.167569999,6.158237707,4.98104688,1.537333008,1.443348526,32.47484577,36.3327711,-106.3828558,159.8108546,3.431900033
-6.87604519,-3.442784588,2.620900115,8.64964736,8.420084651,7.639447313,2.225729167,1.279469857,28.65457098,51.2329723,-92.90835503,146.8251833,3.433260602
-6.969380245,-3.534486959,2.470400108,2.595448268,2.607674079,7.658518623,1.997321336,1.502193965,34.4433415,47.08576532,-94.42065172,147.7507591,3.434893286
-6.983258052,-3.547276311,2.536800111,4.386835162,2.540193524,11.87244664,1.969861488,1.446030616,33.01575853,45.5571534,-95.94989115,146.9023669,3.435981741
-7.62000449,-4.182934294,2.476300108,7.553525286,7.498804114,15.9515518,1.997927752,1.850039891,42.46667158,46.3729151,-108.7579774,163.0255832,3.437070196
-7.377551039,-3.939664501,2.618100114,9.920469523,9.875449674,14.66042229,2.202339642,1.549958792,35.34569944,52.14474288,-102.8493526,158.1849788,3.437886538
-7.344625262,-3.904833926,2.117600093,7.725366846,8.438328017,7.561849674,1.549837063,1.414036693,31.90820514,36.57185203,-102.6121542,156.0934913,3.439791336
-7.202853939,-3.761429921,2.646100116,4.727784666,4.656899436,1.879247046,2.226276437,1.35838832,30.68456259,50.72657254,-99.40370069,154.1513509,3.441424018
-7.37619047,-3.932861654,2.633000115,4.822939749,4.915635171,10.89171018,2.21674283,1.550461305,35.59168297,52.68753817,-102.4013112,160.0417779,3.443328816
-7.338638757,-3.895309941,2.477400108,2.562674037,3.656636024,6.466925549,1.569888671,1.244191656,26.67729012,35.39025258,-105.3650362,150.8424959,3.443328816
-7.116593845,-3.672720802,2.550800112,11.45096771,11.72613028,11.06794855,2.175835665,1.45818499,33.21028632,50.20887762,-97.23816713,154.1984141,3.443873043
-7.415374866,-3.971501823,2.135300093,4.32732517,5.577260795,4.365365,1.497059323,1.416972802,31.86239698,35.16560436,-104.5028388,155.3498931,3.443873043
-7.667080189,-4.222935032,2.689300118,0.458304244,0.386931906,5.522913425,2.291540467,1.420629196,32.26149271,52.07383437,-109.4087042,166.360166,3.444145157
-7.620276604,-4.176131447,2.488900109,5.346458245,5.911063766,12.85090819,2.010442151,1.858268995,42.61350868,46.66784433,-108.8997944,163.1134344,3.444145157
-7.134009132,-3.689591861,2.545400111,5.740686814,5.472137931,8.985128795,2.055772371,1.181646883,27.56584286,48.33639076,-97.08568244,151.1543679,3.444417271
-7.874158838,-4.429741567,2.552100112,9.873014496,9.153359998,9.37262746,2.025140907,0.902200042,19.68119228,46.79334613,-116.5008109,168.4761264,3.444417271
-7.382176975,-3.93748759,2.601000114,5.968287417,6.055959709,13.52635558,2.188721245,1.588667397,35.92238021,50.2986114,-103.2333881,158.5244611,3.444689385
-7.665719619,-4.218853324,2.687300117,5.280737882,5.204468375,8.269993145,2.297463708,1.42929575,32.5884249,52.94607187,-108.9004219,165.1032655,3.446866295
-7.480682193,-4.033815897,2.604300114,9.751999938,8.622728706,17.40794053,2.163321007,1.535563832,35.13297389,49.41884379,-105.9843876,159.4776473,3.446866296
-7.296188994,-3.849050584,2.544700111,6.073763358,5.997542521,2.490343757,2.125431196,1.414260371,32.37193429,49.19294055,-101.5723718,156.7605333,3.44713841
-7.375102014,-3.927691491,2.130300093,2.265700004,3.214572236,12.2733,1.559809802,1.631758532,35.04575014,36.66284083,-104.971588,156.1913827,3.447410523
-7.096457419,-3.647142099,2.661300116,7.922074045,8.276799462,8.680495634,2.245748648,1.423533195,32.97559795,52.36311601,-95.26025876,152.5480654,3.44931532
-7.666263847,-4.213955274,2.674000117,0.746447607,0.929861194,7.836023548,2.257011298,1.463746998,33.49203786,52.34617327,-109.4896528,165.1904892,3.452308573
-7.414830638,-3.962522065,2.543300111,8.273785739,8.42132085,2.823555002,2.130354091,1.444110717,32.77165753,49.06241867,-104.2072821,158.6681607,3.452308573
-7.421089257,-3.967692229,2.115100092,2.43505832,2.464552331,2.151456232,1.407576351,1.388930679,31.27567607,33.35963346,-104.1683765,156.4154034,3.453397028
-7.509526262,-4.055585006,2.699500118,8.224623025,8.549216733,9.961885553,2.301340755,1.267791002,28.66712116,53.27300406,-105.592822,161.0558324,3.453941256
-7.593337332,-4.138035506,2.592700113,7.905122807,8.144777687,18.9973349,2.146612576,1.75781302,39.89702222,49.42198133,-107.9397056,163.0356233,3.455301826
-7.178091578,-3.721701297,2.711700119,15.25648111,16.69342355,27.79398602,2.159435399,1.639112681,37.28721229,49.78781908,-98.65696498,149.0396626,3.456390281
-8.033073334,-4.576683053,2.549300111,2.507950075,3.63050005,3.814600005,2.106833527,1.00220107,23.86102973,50.39650281,-117.8719181,173.6273477,3.456390281
-7.559323099,-4.102660704,2.155700094,3.223900006,3.686113088,3.215460853,1.582285199,1.472252461,33.10988488,36.88623404,-108.211417,160.2174804,3.456662395
-7.45020544,-3.992998818,2.639300115,2.040405001,2.188304883,8.418924657,2.222842973,1.420926888,30.17063272,49.95975654,-105.5055982,156.2578986,3.457206622
-8.027631056,-4.569063865,2.538500111,1.163500034,0.569702572,9.409000001,1.986887342,1.562158881,35.68016174,46.55301018,-117.1735006,167.5599632,3.458567191
-7.292107286,-3.832995867,2.547500111,11.56851835,11.0949537,6.808478159,2.160949354,1.439496754,32.77856012,50.09027842,-101.3094455,155.3618158,3.459111419
-7.245303702,-3.785920168,2.660300116,3.041850123,2.94811772,5.220009572,2.286892522,1.427984433,31.84670926,52.46351745,-99.62646638,156.6538568,3.459383534
-7.540275129,-4.080619481,2.662600116,8.971680987,9.219122107,3.691502243,2.244570231,1.439356072,31.56997779,51.77514008,-107.5989682,161.060225,3.459655648
-7.539186673,-4.078986798,2.672800117,3.748762372,3.929149375,5.571067483,2.257075883,1.44530693,31.2217103,50.67637182,-107.5029594,161.1097982,3.460199875
-7.418368118,-3.958168243,2.565200112,10.66858063,11.37366719,7.90953913,1.947990572,1.208725151,29.06182432,46.96026352,-104.2311274,157.8567915,3.460199875
-7.526397322,-4.06429265,2.664000116,10.17893721,10.24755371,19.13149533,2.259232622,1.60979595,35.9142226,52.11211241,-105.5890569,161.653221,3.462104672
-7.3198629,-3.857758228,2.574500113,8.74199941,8.615274373,7.600353679,2.190553446,1.461572808,33.16949823,50.64123132,-101.1105252,159.6941379,3.462104672
-7.442314138,-3.979665238,2.668100117,2.314312196,0.992565766,7.395810091,2.137607097,1.362624044,31.85423937,50.33437942,-103.5935783,154.9250695,3.4626489
-7.090743028,-3.628094128,2.51630011,3.15445395,3.107221083,4.509448589,2.087444956,1.308324267,29.55692892,48.68026569,-96.12935873,150.8719889,3.4626489
-7.876879977,-4.413686849,2.576000113,8.521395052,7.837507814,8.053703276,2.027702545,0.899174136,19.81171415,46.64086144,-116.2140393,167.9044657,3.463193128
-7.193602068,-3.730136827,2.567200112,7.201793806,7.221853906,8.262304957,2.182214931,1.444732497,33.00571838,50.46741133,-98.27292947,154.8742413,3.463465241
-7.291018831,-3.827553589,2.631100115,2.985163461,2.461494662,4.821018536,2.243204262,1.443382268,31.87118211,50.40905299,-100.784848,155.9466542,3.463465242
-7.600140179,-4.136130709,2.694200118,10.065682,10.53979731,12.02680532,2.267248467,1.306966691,28.3985473,52.70448091,-107.8229889,161.5308567,3.46400947
-7.688577184,-4.223207145,2.687700118,5.969118618,5.941258888,10.39119514,2.272464925,1.532767863,35.39778269,52.94732689,-108.5728622,166.7260038,3.465370039
-7.663542708,-4.196812101,2.640700115,8.764981404,8.595590486,17.14854078,2.207824301,1.588315554,34.67300979,51.02965939,-108.5195239,164.7851184,3.466730607
-7.752796055,-4.28552122,2.620900115,5.042998,5.004858721,3.234370316,2.146851427,1.093392221,25.09471242,50.20887762,-110.9391986,165.7577574,3.467274835
-7.307617776,-3.837893916,2.577700113,12.33275399,12.71319894,11.87995728,2.176083748,1.493576936,33.97082722,49.94908889,-101.0051037,158.9737576,3.46972386
